Character,Series,Release Date,Released?
Hemo Midori,Dropout Idol Fruit Tart,"4/11/2022, 10:10 AM UTC",
Faith Beams,HELIOS Rising Heroes,"4/11/2022, 10:20 AM UTC",
Hijiri Nojima,Opera Girl!,"4/11/2022, 10:30 AM UTC",
Eve,Black Cat,"4/11/2022, 10:40 AM UTC",
Namie Yagiri,Durarara!!,"4/11/2022, 10:50 AM UTC",
Leon,Pokémon Journeys: The Series,"4/11/2022, 11:00 AM UTC",
Iska,Our Last Crusade or the Rise of a New World,"4/11/2022, 11:10 AM UTC",
Architect,Frame Arms Girl,"4/11/2022, 11:40 AM UTC",
Shun Shimotsuki,Tsukiuta. The Animation,"4/11/2022, 12:00 PM UTC",
Sora,The Helpful Fox Senko-san,"4/11/2022, 12:10 PM UTC",
Yuujirou Benzai,K-Project,"4/11/2022, 12:20 PM UTC",
Darudayu,Show by Rock!!,"4/11/2022, 12:30 PM UTC",
Ai Haibara,Detective Conan,"4/11/2022, 12:40 PM UTC",
Roko Sekino,Dropout Idol Fruit Tart,"4/11/2022, 12:50 PM UTC",
Lusamine,Pokémon Sun & Moon,"4/11/2022, 1:00 PM UTC",
Doppo Orochi,Baki the Grappler,"4/11/2022, 1:10 PM UTC",
Seiya Aido,I-CHU: Halfway Through the Idol,"4/11/2022, 1:20 PM UTC",
Ryu,Akira,"4/11/2022, 1:30 PM UTC",
Feather,Granblue Fantasy the Animation,"4/11/2022, 1:40 PM UTC",
Misaki Ayuzawa,Kaichou wa Maid-sama!,"4/11/2022, 1:50 PM UTC",
Aoi Akane,Toilet-Bound Hanako-kun,"4/11/2022, 2:00 PM UTC",
Valefor,Magi: Adventure of Sinbad OVA,"4/11/2022, 2:20 PM UTC",
Itoko Kuroba,2.43: Seiin Koukou Danshi Volley-bu,"4/11/2022, 2:30 PM UTC",
Subaru Amanohara,Amazing Stranger,"4/11/2022, 2:40 PM UTC",
Ruca Milda,Tales of Innocence,"4/11/2022, 2:50 PM UTC",
Naoka Ueno,A Silent Voice,"4/11/2022, 3:00 PM UTC",
Julis Alexia Van Riessfeld,The Asterisk War,"4/11/2022, 3:10 PM UTC",
Anne,Mysteria Friends,"4/11/2022, 3:20 PM UTC",
Thoma,Genshin Impact,"4/11/2022, 3:30 PM UTC",
Eno,I've Been Killing Slimes for 300 Years and Maxed Out My Level,"4/11/2022, 3:40 PM UTC",
Masayuki Yushima,Night Head Genesis,"4/11/2022, 4:00 PM UTC",
South Italy,Hetalia: Axis Powers,"4/11/2022, 4:10 PM UTC",
Chuchu,Revolutionary Girl Utena,"4/11/2022, 4:40 PM UTC",
Black Hanekawa,Bakemonogatari,"4/11/2022, 5:00 PM UTC",
Raia,Black Clover,"4/11/2022, 5:10 PM UTC",
Kurena Kukumila,86 EIGHTY-SIX,"4/11/2022, 5:20 PM UTC",
Rocca Briori,Gankutsuou: The Count of Monte Cristo,"4/11/2022, 5:30 PM UTC",
Shea Haulia,Arifureta: From Commonplace to World's Strongest,"4/11/2022, 5:40 PM UTC",
Hatori Sohma,Fruits Basket,"4/11/2022, 6:00 PM UTC",
Marielle Hortensia,Hortensia Saga,"4/11/2022, 6:10 PM UTC",
Utsugi Tsukimiya,A Destructive God Sits Next to Me,"4/11/2022, 6:20 PM UTC",
Shinra Kusakabe,Fire Force,"4/11/2022, 6:30 PM UTC",
Makoto Majima,Ikebukuro West Gate Park,"4/11/2022, 6:50 PM UTC",
Haruki Shiga,I Want to Eat Your Pancreas,"4/11/2022, 7:00 PM UTC",
Eevee,Pokémon,"4/11/2022, 7:10 PM UTC",
Koku,B: The Beginning,"4/11/2022, 7:20 PM UTC",
Killua Zoldyck,Hunter x Hunter,"4/11/2022, 7:30 PM UTC",
Kaoruko Nanahara,Otome wa Boku ni Koishiteru: Futari no Elder,"4/11/2022, 7:40 PM UTC",
Toshimi Konakawa,Paprika,"4/11/2022, 7:50 PM UTC",
Meimei,Rozen Maiden,"4/11/2022, 8:00 PM UTC",
Kaito Tenjou,Yu-Gi-Oh! Zexal,"4/11/2022, 8:10 PM UTC",
Shizuka Marikawa,Highschool of the Dead,"4/11/2022, 8:20 PM UTC",
Sheila,Wandering Witch: The Journey of Elaina,"4/11/2022, 8:30 PM UTC",
Atalanta (Alter),Fate/Apocrypha,"4/11/2022, 8:40 PM UTC",
Predator,Granblue Fantasy,"4/11/2022, 8:50 PM UTC",
Kanata Shinonome,AKB0048,"4/11/2022, 9:10 PM UTC",
Shimura,Tanaka-kun is Always Listless,"4/11/2022, 9:20 PM UTC",
Aishia,Seirei Gensouki: Spirit Chronicles,"4/11/2022, 9:30 PM UTC",
Hermit Purple,JoJo's Bizarre Adventure: Stardust Crusaders,"4/11/2022, 9:40 PM UTC",
Nagao Kagetora,Fate/KOHA-ACE,"4/11/2022, 9:50 PM UTC",
Yuzuru Fushimi,Ensemble Stars!,"4/11/2022, 10:00 PM UTC",
Hotaru Haganezuka,Demon Slayer: Kimetsu no Yaiba,"4/11/2022, 10:20 PM UTC",
Ren Kisaragi,HELIOS Rising Heroes,"4/11/2022, 10:30 PM UTC",
Yume Hinata,Mewkledreamy,"4/11/2022, 10:40 PM UTC",
Risa Shiramine,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.","4/11/2022, 10:50 PM UTC",
Kuro Kiryu,Ensemble Stars!,"4/11/2022, 11:00 PM UTC",
Chrollo Lucilfer,Hunter x Hunter,"4/11/2022, 11:20 PM UTC",
Natsumi,Weathering with You,"4/11/2022, 11:30 PM UTC",
Haru Kaida,Nijisanji,"4/11/2022, 11:40 PM UTC",
Kaede Azusagawa,Rascal Does Not Dream of Bunny Girl Senpai,"4/11/2022, 11:50 PM UTC",
Tomoe Enjou,Kara no Kyoukai 5: Mujun Rasen,"4/12/2022, 12:00 AM UTC",
Demon King Nobunaga,Fate/Grand Order,"4/12/2022, 12:10 AM UTC",
Chiyo,Ane Naru Mono,"4/12/2022, 12:20 AM UTC",
Diona,Genshin Impact,"4/12/2022, 12:30 AM UTC",
Ayer,Granblue Fantasy,"4/12/2022, 12:40 AM UTC",
Sephiroth,Final Fantasy VII,"4/12/2022, 12:50 AM UTC",
Kyouhei Kannazuki,Date a Live,"4/12/2022, 1:00 AM UTC",
Kizuna Hyuuga,Strawberry Panic,"4/12/2022, 1:10 AM UTC",
Masrur,Magi: The Kingdom of Magic,"4/12/2022, 1:20 AM UTC",
Seras Victoria,Hellsing,"4/12/2022, 1:40 AM UTC",
Alice Shimada,Girls und Panzer der Film,"4/12/2022, 1:50 AM UTC",
Yuuko Ichihara,xxxHOLiC,"4/12/2022, 2:00 AM UTC",
Kazuko Soda,"The Night Is Short, Walk on Girl","4/12/2022, 2:10 AM UTC",
Ui Hirasawa,K-On!,"4/12/2022, 2:20 AM UTC",
Lily Hoshikawa,Zombieland Saga,"4/12/2022, 2:30 AM UTC",
Alexa Lovelace,Epic Seven,"4/12/2022, 2:40 AM UTC",
Paradox,Yu-Gi-Oh! 3D: Bonds Beyond Time,"4/12/2022, 2:50 AM UTC",
Juvia Lockser,Fairy Tail,"4/12/2022, 3:10 AM UTC",
Franky,One Piece,"4/12/2022, 3:20 AM UTC",
Ranpo Edogawa,Bungou Stray Dogs,"4/12/2022, 3:30 AM UTC",
Artorius Collbrande,Tales of Berseria,"4/12/2022, 3:50 AM UTC",
Tsukumo Sana,Hololive EN,"4/12/2022, 4:00 AM UTC",
Laika,I've Been Killing Slimes for 300 Years and Maxed Out My Level,"4/12/2022, 4:10 AM UTC",
Tatara Totsuka,K-Project,"4/12/2022, 4:20 AM UTC",
Kana Ikeda,Saki,"4/12/2022, 4:30 AM UTC",
Murakumo,Senran Kagura: Shinovi Versus,"4/12/2022, 4:40 AM UTC",
Mary Itami,Brand New Animal,"4/12/2022, 4:50 AM UTC",
Nagisa Furukawa,Clannad,"4/12/2022, 5:00 AM UTC",
Rintaro Okabe,Steins;Gate,"4/12/2022, 5:10 AM UTC",
Akira Fudou,Devilman,"4/12/2022, 5:20 AM UTC",
Haku,Spirited Away,"4/12/2022, 5:30 AM UTC",
Georgie Saikawa,Miss Kobayashi's Dragon Maid,"4/12/2022, 5:40 AM UTC",
Svin Glascheit,Lord El-Melloi II's Case Files {Rail Zeppelin} Grace note,"4/12/2022, 5:50 AM UTC",
Yu Kanda,D.Gray-man,"4/12/2022, 6:10 AM UTC",
Suneo Honekawa,Doraemon (1979),"4/12/2022, 6:30 AM UTC",
Alain de Soissons,The Rose of Versailles,"4/12/2022, 6:40 AM UTC",
Leone Abbacchio,JoJo's Bizarre Adventure: Golden Wind,"4/12/2022, 6:50 AM UTC",
Qin Liangyu,Fate/Grand Order,"4/12/2022, 7:00 AM UTC",
Sayaka Maizono,Danganronpa: The Animation,"4/12/2022, 7:10 AM UTC",
Violet Evergarden,Violet Evergarden,"4/12/2022, 7:20 AM UTC",
Leon Magnus,Tales of Destiny,"4/12/2022, 7:40 AM UTC",
Issei Hyoudou,High School DxD,"4/12/2022, 7:50 AM UTC",
Yoshimitsu,Tekken 1,"4/12/2022, 8:00 AM UTC",
Rei Togetsu,D4DJ First Mix,"4/12/2022, 8:10 AM UTC",
Angelica Angelus,Epic Seven,"4/12/2022, 8:30 AM UTC",
Loki,Marvel Disk Wars: The Avengers,"4/12/2022, 8:40 AM UTC",
Tsumiki Miniwa,Place to Place,"4/12/2022, 8:50 AM UTC",
Azama,Fire Emblem Fates,"4/12/2022, 9:00 AM UTC",
Darius Leoxses,Magi: The Kingdom of Magic,"4/12/2022, 9:10 AM UTC",
Rukia Kuchiki,Bleach,"4/12/2022, 9:20 AM UTC",
Eichi Horimiya,TsukiPro the Animation,"4/12/2022, 9:30 AM UTC",
Tomoi,Granblue Fantasy,"4/12/2022, 9:40 AM UTC",
Isuzu Sohma,Fruits Basket,"4/12/2022, 9:50 AM UTC",
Kouhei Imamura,Grand Blue,"4/12/2022, 10:00 AM UTC",
Mashiro Shiina,The Pet Girl of Sakurasou,"4/12/2022, 10:10 AM UTC",
Sanaki,Fire Emblem: Path of Radiance,"4/12/2022, 10:20 AM UTC",
Milly Ashford,Code Geass: Lelouch of the Rebellion,"4/12/2022, 10:40 AM UTC",
Hollow Ichigo,Bleach,"4/12/2022, 10:50 AM UTC",
Guoba,Genshin Impact,"4/12/2022, 11:00 AM UTC",
Wendy Marvell,Fairy Tail,"4/12/2022, 11:10 AM UTC",
Ekko,Arcane,"4/12/2022, 11:20 AM UTC",
Hitch Dreyse,Attack on Titan,"4/12/2022, 11:30 AM UTC",
Sougen,Mononoke,"4/12/2022, 11:40 AM UTC",
Gran,Granblue Fantasy the Animation,"4/12/2022, 11:50 AM UTC",
Charlotte,Tonikaku Kawaii,"4/12/2022, 12:00 PM UTC",
Suframare,Granblue Fantasy,"4/12/2022, 12:10 PM UTC",
Misako,River City Girls,"4/12/2022, 12:20 PM UTC",
Kazane Aoba,Keijo!!!!!!!!,"4/12/2022, 12:30 PM UTC",
Emeraude,Tales of Graces,"4/12/2022, 1:00 PM UTC",
Courier,Akudama Drive,"4/12/2022, 1:10 PM UTC",
Nene Sakura,New Game!,"4/12/2022, 1:20 PM UTC",
Mai Shiranui,Fatal Fury 2: The New Battle,"4/12/2022, 1:30 PM UTC",
Yanfei,Genshin Impact,"4/12/2022, 1:40 PM UTC",
Regal Bryant,Tales of Symphonia,"4/12/2022, 1:50 PM UTC",
Chat,Tales of Eternia: The Animation,"4/12/2022, 2:00 PM UTC",
Ellen Mira Mathers,Date a Live II,"4/12/2022, 2:10 PM UTC",
Zeus,Record of Ragnarok,"4/12/2022, 2:20 PM UTC",
Kae Serinuma,"Kiss Him, Not Me","4/12/2022, 2:30 PM UTC",
Caren C. Hortensia,Fate/Grand Order,"4/12/2022, 2:40 PM UTC",
Tsumugi Tsukioka,A3! Season Autumn & Winter,"4/12/2022, 2:50 PM UTC",
Hidetoshi Dekisugi,Doraemon (1979),"4/12/2022, 3:10 PM UTC",
Female Singer,Love Live! The School Idol Movie,"4/12/2022, 3:20 PM UTC",
Wataru Hibiki,Ensemble Stars!,"4/12/2022, 3:30 PM UTC",
Darius III,Fate/Grand Order,"4/12/2022, 3:40 PM UTC",
Mina Fleuret,Drugstore in Another World: The Slow Life of a Cheat Pharmacist,"4/12/2022, 3:50 PM UTC",
Kuroko Shirai,A Certain Magical Index,"4/12/2022, 4:10 PM UTC",
Elena,Epic Seven,"4/12/2022, 4:20 PM UTC",
Rohan Kishibe,JoJo's Bizarre Adventure: Diamond Is Unbreakable,"4/12/2022, 4:30 PM UTC",
Senzaemon Kasumi,Kasumin,"4/12/2022, 4:40 PM UTC",
Orihime Inoue,Bleach,"4/12/2022, 4:50 PM UTC",
Liscia Elfrieden,How a Realist Hero Rebuilt the Kingdom,"4/12/2022, 5:00 PM UTC",
Sherlock Holmes,Fate/Grand Order,"4/12/2022, 5:10 PM UTC",
Nanako Mizuki,Great Teacher Onizuka,"4/12/2022, 5:30 PM UTC",
Ganyu,Genshin Impact,"4/12/2022, 5:50 PM UTC",
Yue,Cardcaptor Sakura,"4/12/2022, 6:00 PM UTC",
Inosuke Hashibira,Demon Slayer: Kimetsu no Yaiba,"4/12/2022, 6:10 PM UTC",
Ruka Souen,Vampire Knight,"4/12/2022, 6:20 PM UTC",
Silky,The Ancient Magus' Bride: Those Awaiting a Star,"4/12/2022, 6:30 PM UTC",
Rei Shiramuku,Yumeiro Cast,"4/12/2022, 6:40 PM UTC",
Yuuji Ookusu,Slam Dunk,"4/12/2022, 6:50 PM UTC",
Mai Taniyama,Ghost Hunt,"4/12/2022, 7:00 PM UTC",
Minerva,Fire Emblem: Shadow Dragon and the Blade of Light,"4/12/2022, 7:10 PM UTC",
Inko Midoriya,My Hero Academia,"4/12/2022, 7:20 PM UTC",
Misako,Here Is Greenwood,"4/12/2022, 7:40 PM UTC",
Juushiro Ukitake,Bleach,"4/12/2022, 7:50 PM UTC",
Sawako Yamanaka,K-On!,"4/12/2022, 8:00 PM UTC",
Omaru Polka,Hololive: Holo no Graffiti,"4/12/2022, 8:10 PM UTC",
Naoto Kirihara,Night Head Genesis,"4/12/2022, 8:20 PM UTC",
Kasuga Ichiban,Yakuza: Like a Dragon,"4/12/2022, 8:30 PM UTC",
Jasminka Antonenko,Little Witch Academia: The Enchanted Parade,"4/12/2022, 8:40 PM UTC",
Floch Forster,Attack on Titan 3rd Season,"4/12/2022, 8:50 PM UTC",
Otona Mitsuki,Mankitsu Happening,"4/12/2022, 9:00 PM UTC",
Ai Yamabuki,Date a Live,"4/12/2022, 9:10 PM UTC",
Lidica Asin,Epic Seven,"4/12/2022, 9:20 PM UTC",
Shiori Itsuka,Date a Live,"4/12/2022, 9:30 PM UTC",
Vania,Granblue Fantasy,"4/12/2022, 9:40 PM UTC",
Setagaya Mari,Itadaki! Seieki,"4/12/2022, 10:00 PM UTC",
Juliet,Granblue Fantasy,"4/12/2022, 10:10 PM UTC",
Bucky Barnes,Marvel Future Avengers,"4/12/2022, 10:20 PM UTC",
Yuzu Kichougasaki,Love Tyrant,"4/12/2022, 10:30 PM UTC",
Moa,Show by Rock!!,"4/12/2022, 10:40 PM UTC",
Sophia,Doraemon: Nobita's Great Mermaid Naval Battle,"4/12/2022, 10:50 PM UTC",
Iemon Tamiya,Ayakashi: Japanese Classic Horror,"4/12/2022, 11:00 PM UTC",
Herrscher of Sentience,Honkai Impact 3rd,"4/12/2022, 11:10 PM UTC",
Ginti,Death Parade,"4/12/2022, 11:20 PM UTC",
Chikage Kazama,Hakuouki: Demon of the Fleeting Blossom,"4/12/2022, 11:30 PM UTC",
Shinobu Inuyose,D4DJ First Mix,"4/12/2022, 11:40 PM UTC",
Shiki Ichinose,The iDOLM@STER: Cinderella Girls Theater (Web),"4/12/2022, 11:50 PM UTC",
Kaoru Konno,Vlad Love,"4/13/2022, 12:10 AM UTC",
Jeremiah Gottwald,Code Geass: Lelouch of the Rebellion,"4/13/2022, 12:20 AM UTC",
Filo,The Rising of the Shield Hero,"4/13/2022, 12:30 AM UTC",
YOSHINO,BLACKSTAR -Theater Starless-,"4/13/2022, 12:40 AM UTC",
Touma Akechi,The Disastrous Life of Saiki K. 2nd Season,"4/13/2022, 12:50 AM UTC",
Isaac,Castlevania Season 2,"4/13/2022, 1:00 AM UTC",
Lowain,Granblue Fantasy,"4/13/2022, 1:10 AM UTC",
Kensuke Shibagaki,ODDTAXI,"4/13/2022, 1:20 AM UTC",
Azusa Nakano,K-On!,"4/13/2022, 1:30 AM UTC",
Ashiya Douman,Fate/Grand Order,"4/13/2022, 1:40 AM UTC",
Sakurako Ohmuro,Yuru Yuri,"4/13/2022, 1:50 AM UTC",
Terry Bogard,Fatal Fury: King of Fighters,"4/13/2022, 2:00 AM UTC",
Mashiro Arisaka,AOKANA: Four Rhythm Across the Blue,"4/13/2022, 2:10 AM UTC",
Shigeru,7 Seeds,"4/13/2022, 2:30 AM UTC",
Nobunaga Kiyota,Slam Dunk,"4/13/2022, 2:40 AM UTC",
Tio Klarus,Arifureta: From Commonplace to World's Strongest,"4/13/2022, 2:50 AM UTC",
Mikoto Bouida,Amazing Stranger,"4/13/2022, 3:00 AM UTC",
Akari Mizunashi,Aria the Animation,"4/13/2022, 3:10 AM UTC",
Fujitaka,Tsubasa Reservoir Chronicle 2nd Season,"4/13/2022, 3:20 AM UTC",
Nadeko Sengoku,Bakemonogatari,"4/13/2022, 3:30 AM UTC",
Female Byleth,Fire Emblem: Three Houses,"4/13/2022, 3:40 AM UTC",
Ageha Kurenai,"DANKIRA!!! - Boys, be DANCING!","4/13/2022, 3:50 AM UTC",
Miyo Takano,When They Cry: Higurashi,"4/13/2022, 4:00 AM UTC",
Kiriha Aonuma,Digimon Xros Wars,"4/13/2022, 4:10 AM UTC",
Jinrai,Frame Arms Girl,"4/13/2022, 4:20 AM UTC",
Muzét,Tales of Xillia,"4/13/2022, 4:30 AM UTC",
Zehek,Granblue Fantasy,"4/13/2022, 4:50 AM UTC",
Leah Kazuno,Love Live! Sunshine!!,"4/13/2022, 5:00 AM UTC",
Rei Sakuma,Ensemble Stars!,"4/13/2022, 5:10 AM UTC",
Maximilien Morrel,Gankutsuou: The Count of Monte Cristo,"4/13/2022, 5:20 AM UTC",
Kotaro Tatsumi,Zombieland Saga,"4/13/2022, 5:30 AM UTC",
Arisa Ayase,Love Live! School Idol Project 2,"4/13/2022, 5:40 AM UTC",
Valentine de Villefort,Gankutsuou: The Count of Monte Cristo,"4/13/2022, 5:50 AM UTC",
Cutemon,Digimon Xros Wars,"4/13/2022, 6:00 AM UTC",
Miku Kohinata,Symphogear,"4/13/2022, 6:10 AM UTC",
Touko Nanami,Bloom Into You,"4/13/2022, 6:20 AM UTC",
Teru Minamoto,Toilet-Bound Hanako-kun,"4/13/2022, 6:30 AM UTC",
Pyrrha Nikos,RWBY,"4/13/2022, 6:40 AM UTC",
Fujieda Mio,Phantom: Requiem for the Phantom,"4/13/2022, 7:00 AM UTC",
Shinobu Miyake,Urusei Yatsura,"4/13/2022, 7:10 AM UTC",
Athena,Granblue Fantasy,"4/13/2022, 7:20 AM UTC",
Mismis Klass,Our Last Crusade or the Rise of a New World,"4/13/2022, 7:30 AM UTC",
Unknown,Mystic Messenger,"4/13/2022, 7:40 AM UTC",
Fuu Kasumi,Samurai Champloo,"4/13/2022, 7:50 AM UTC",
Aglovale,Granblue Fantasy,"4/13/2022, 8:00 AM UTC",
Riku Dola,No Game No Life: Zero,"4/13/2022, 8:10 AM UTC",
Woo Ik-Han,Noblesse: Awakening,"4/13/2022, 8:20 AM UTC",
Shambal Ramal,Magi: The Kingdom of Magic,"4/13/2022, 8:30 AM UTC",
Agito Wanijima,Air Gear,"4/13/2022, 8:40 AM UTC",
Kuko Harai,Hypnosis Mic -Alternative Rap Battle-,"4/13/2022, 8:50 AM UTC",
Keiichi Wakaoji,Full Moon wo Sagashite,"4/13/2022, 9:00 AM UTC",
Zombieman,One-Punch Man,"4/13/2022, 9:20 AM UTC",
Kiyoko Shimizu,Haikyuu!!,"4/13/2022, 9:30 AM UTC",
Naomi Tanizaki,Bungou Stray Dogs,"4/13/2022, 9:40 AM UTC",
Heles,Granblue Fantasy,"4/13/2022, 9:50 AM UTC",
Kinzo Ushiromiya,Umineko: When They Cry,"4/13/2022, 10:00 AM UTC",
Hinahoho,Magi: The Kingdom of Magic,"4/13/2022, 10:10 AM UTC",
Hange Zoë,Attack on Titan,"4/13/2022, 10:30 AM UTC",
Shingen Kishitani,Durarara!! X2,"4/13/2022, 10:40 AM UTC",
Yuuta Aoi,Ensemble Stars!,"4/13/2022, 10:50 AM UTC",
Chiharu Mihara,Cardcaptor Sakura,"4/13/2022, 11:00 AM UTC",
Claudia Enfield,The Asterisk War,"4/13/2022, 11:10 AM UTC",
Guts,Berserk,"4/13/2022, 11:30 AM UTC",
Youta Narukami,The Day I Became a God,"4/13/2022, 11:40 AM UTC",
Asta,Black Clover,"4/13/2022, 11:50 AM UTC",
Minato Takahashi,King of Prism by Pretty Rhythm,"4/13/2022, 12:10 PM UTC",
Isaac Dian,Baccano!,"4/13/2022, 12:30 PM UTC",
Al Pitt,Aria the Animation,"4/13/2022, 12:40 PM UTC",
Vash the Stampede,Trigun,"4/13/2022, 12:50 PM UTC",
Kazuya Souma,How a Realist Hero Rebuilt the Kingdom,"4/13/2022, 1:00 PM UTC",
Aran Ojiro,Haikyuu!! To the Top,"4/13/2022, 1:10 PM UTC",
Mayoi Hachikuji,Bakemonogatari,"4/13/2022, 1:20 PM UTC",
Kanade Tachibana,Angel Beats!,"4/13/2022, 1:30 PM UTC",
Amelia Ruth,The Case Study of Vanitas,"4/13/2022, 1:50 PM UTC",
Sae Usuzawa,Saki: The Nationals,"4/13/2022, 2:00 PM UTC",
Madara Mikejima,Ensemble Stars!,"4/13/2022, 2:10 PM UTC",
Rumi Hidaka,Perfect Blue,"4/13/2022, 2:20 PM UTC",
Shinichi Okazaki,Nana,"4/13/2022, 2:30 PM UTC",
Ryo Sakazaki,Art of Fighting,"4/13/2022, 2:40 PM UTC",
Riko Saikawa,Miss Kobayashi's Dragon Maid,"4/13/2022, 3:00 PM UTC",
Victor Valentine,HELIOS Rising Heroes,"4/13/2022, 3:10 PM UTC",
Aoko Nakamori,Magic Kaito 1412,"4/13/2022, 3:20 PM UTC",
Zashiki-Warashi,xxxHOLiC,"4/13/2022, 3:30 PM UTC",
Kei Karuizawa,Classroom of the Elite,"4/13/2022, 3:40 PM UTC",
Hanabi Yasuraoka,Scum's Wish,"4/13/2022, 4:00 PM UTC",
Suzie Q,JoJo's Bizarre Adventure,"4/13/2022, 4:10 PM UTC",
Neco-Arc Destiny,Carnival Phantasm,"4/13/2022, 4:20 PM UTC",
Kokkoro,Princess Connect! Re: Dive,"4/13/2022, 4:30 PM UTC",
Yuki Nonaka,The Testament of Sister New Devil,"4/13/2022, 4:40 PM UTC",
Sakura Kinomoto,Cardcaptor Sakura,"4/13/2022, 4:50 PM UTC",
Soo-Won,Yona of the Dawn,"4/13/2022, 5:00 PM UTC",
Mitsuo Kumatani,Uramichi Oniisan,"4/13/2022, 5:10 PM UTC",
Eve Wakamiya,BanG Dream!,"4/13/2022, 5:20 PM UTC",
Semiramis,Fate/Apocrypha,"4/13/2022, 5:30 PM UTC",
Victor Licht,Fire Force,"4/13/2022, 5:40 PM UTC",
Kohane Tsuyuri,xxxHOLiC Kei,"4/13/2022, 5:50 PM UTC",
Hajime Hinata,Danganronpa 2: Goodbye Despair,"4/13/2022, 6:00 PM UTC",
Ripple,Magical Girl Raising Project,"4/13/2022, 6:20 PM UTC",
Michie Matsumoto,Sound! Euphonium,"4/13/2022, 6:30 PM UTC",
Mahito,Jujutsu Kaisen,"4/13/2022, 6:40 PM UTC",
Sora,No Game No Life,"4/13/2022, 6:50 PM UTC",
Takeru Sasazuka,Collar X Malice,"4/13/2022, 7:00 PM UTC",
Billy the Kid,Fate/Grand Order,"4/13/2022, 7:10 PM UTC",
Zero,Code Geass: Lelouch of the Rebellion,"4/13/2022, 7:20 PM UTC",
Gilbert Nightray,Pandora Hearts,"4/13/2022, 7:30 PM UTC",
Rackam,Granblue Fantasy the Animation,"4/13/2022, 7:40 PM UTC",
Reiko,Super Cub,"4/13/2022, 7:50 PM UTC",
Hisashi Kinoshita,Haikyuu!!,"4/13/2022, 8:00 PM UTC",
Ai Hoshino,Oshi no Ko,"4/13/2022, 8:10 PM UTC",
Rory Mercury,GATE,"4/13/2022, 8:30 PM UTC",
Rem Saverem,Trigun,"4/13/2022, 8:40 PM UTC",
Nachi,Senran Kagura: New Wave G Burst,"4/13/2022, 8:50 PM UTC",
Lin Zhen,Link Click,"4/13/2022, 9:00 PM UTC",
Dieter,Monster,"4/13/2022, 9:10 PM UTC",
Rakshata Chawla,Code Geass: Lelouch of the Rebellion,"4/13/2022, 9:20 PM UTC",
Hisashi Mitsui,Slam Dunk,"4/13/2022, 9:30 PM UTC",
Ryouma Takebayashi,By the Grace of the Gods,"4/13/2022, 9:40 PM UTC",
Usagi Tsukishita,Keijo!!!!!!!!,"4/13/2022, 9:50 PM UTC",
Victoria de Danglars,Gankutsuou: The Count of Monte Cristo,"4/13/2022, 10:00 PM UTC",
Kirby,Kirby: Right Back at Ya!,"4/13/2022, 10:10 PM UTC",
AA2153,Cells at Work! CODE BLACK!,"4/13/2022, 10:20 PM UTC",
Ryoga Hibiki,Ranma ½,"4/13/2022, 10:30 PM UTC",
Takeru Totsuka,Kamigami no Asobi,"4/13/2022, 10:50 PM UTC",
Jay Kidman,HELIOS Rising Heroes,"4/13/2022, 11:00 PM UTC",
Cindy,The Dungeon of Black Company,"4/13/2022, 11:10 PM UTC",
Tomoko Kuroki,"Watamote: No Matter How I Look at It, It's You Guys' Fault I'm Not Popular!","4/13/2022, 11:20 PM UTC",
Morina,Doraemon: Shin Nobita no Uchuu Kaitakushi,"4/13/2022, 11:30 PM UTC",
Clair Aoki,Gleipnir,"4/13/2022, 11:40 PM UTC",
Mahiru Kasumi,Aikatsu Stars!,"4/13/2022, 11:50 PM UTC",
Kumoko,"So I'm a Spider, So What?","4/14/2022, 12:00 AM UTC",
Aira Miyamoto,Tsuki ga Kirei,"4/14/2022, 12:10 AM UTC",
Shura,Rurouni Kenshin,"4/14/2022, 12:20 AM UTC",
Kimikage Mogami,A Destructive God Sits Next to Me,"4/14/2022, 12:30 AM UTC",
Raine Sage,Tales of Symphonia,"4/14/2022, 12:40 AM UTC",
Beru,Solo Leveling,"4/14/2022, 12:50 AM UTC",
Nasa Yuzaki,Tonikaku Kawaii,"4/14/2022, 1:10 AM UTC",
Lubbock,Akame ga Kill!,"4/14/2022, 1:20 AM UTC",
Kumagorou Saiki,The Disastrous Life of Saiki K.,"4/14/2022, 1:30 AM UTC",
Junko Konno,Zombieland Saga,"4/14/2022, 1:40 AM UTC",
Okita Souji (Alter),Fate/KOHA-ACE,"4/14/2022, 2:00 AM UTC",
Akari Tsujino,The iDOLM@STER: Cinderella Girls,"4/14/2022, 2:10 AM UTC",
Hifumi Takimoto,New Game!,"4/14/2022, 2:20 AM UTC",
Cherche,Fire Emblem Awakening,"4/14/2022, 2:30 AM UTC",
Marika Tachibana,Nisekoi,"4/14/2022, 2:40 AM UTC",
Black Knight,Fire Emblem: Path of Radiance,"4/14/2022, 3:00 AM UTC",
Tomoyo Daidouji,Cardcaptor Sakura,"4/14/2022, 3:20 AM UTC",
Yu Narukami,Persona 4 the Animation,"4/14/2022, 3:30 AM UTC",
Benimaru,That Time I Got Reincarnated as a Slime,"4/14/2022, 3:40 AM UTC",
Pelops II,Godzilla Singular Point,"4/14/2022, 3:50 AM UTC",
Altria Pendragon,Fate/Grand Order,"4/14/2022, 4:00 AM UTC",
